Hardware,C,CPP,Java,Python,Ruby,R,,Hardware,C,CPP,Java,Python,Ruby,R
Ishango,229.1316,230.8817,533.6732,4881.33,10015.01,730.6641,,,,,,,,
MiddleTROld,1345.242,1344.608,2853.261,5989.95,13670.59,8655.514,,MiddleTROld,1344.992,1344.349,2853.212,5990.562,13232.89,8655.194
MiddleTRNew,381,361.2894,763.4666,3174.553,8095.145,1838.773,,MiddleTRNew,382.1674,362.3634,762.2134,3173.957,8095.874,1839.139
Surface,428.6748,417.2392,1422.8945,8314.829,19782.4234,1973.1987,,Surface,428.6285,417.3226,1421.5215,8312.523,19784.5224,1971.1127
