Hardware,C,CPP,Java,Python,Ruby,R
MiddleTROld,3.1287,3.1285,3.5255,3.9026,4.4188,3.7524
MiddleTRNew,2.4017,2.4055,2.8821,3.5016,3.9083,3.2646
ScilabB,2.6107,2.5696,2.8582,3.5135,3.931,3.2525
ASUS(i5),2.61,2.6055,3.0945,3.8175,4.3526,3.2952
HP(i5-7200),2.5579,2.5595,3.0736,3.8247,4.2981,3.2872
ScilabD,2.6769,2.6628,2.9552,3.6636,4.0789,3.365
LT,2.7643,2.6791,3.0083,3.7053,4.12,3.3954
